ratio;module;center_distance;top_diameter;cavity_diameter
1;6;315;322;306,25
1;6;315;324;303,75
1;5;315;325;302,5
1;6;315;330;303
1,25;3,5;280;318,5;302,75
1,25;4;280;320;302
1,25;5;280;320;297,5
